suite,outcome,stratifier,stratum,metric,value,n_obs
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,same_sex,female_p95_p50,1.1028070449829102,66544
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,same_sex,male_top10_share,0.14249768281351044,66544
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,same_sex,female_top10_share,0.06099385608978491,66544
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,same_sex,male_top5_share,0.07462261813848835,66544
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,same_sex,female_top5_share,0.02731858313048703,66544
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q4,male_p90_p10,1.906355857849121,2415642
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q4,female_p90_p10,2.4659347534179688,2415642
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q4,male_p95_p50,0.9793319702148438,2415642
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q4,female_p95_p50,1.1901016235351562,2415642
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q4,male_top10_share,0.11413523608911645,2415642
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q4,female_top10_share,0.05008326812684248,2415642
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q4,male_top5_share,0.056389832972705264,2415642
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q4,female_top5_share,0.027025578587121627,2415642
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q1,male_p90_p10,2.041567802429199,2415608
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q1,female_p90_p10,2.194647789001465,2415608
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q1,male_p95_p50,1.201399803161621,2415608
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q1,female_p95_p50,1.0000696182250977,2415608
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q1,male_top10_share,0.1657481547446924,2415608
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q1,female_top10_share,0.0629263215004053,2415608
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q1,male_top5_share,0.08553064364927652,2415608
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q1,female_top5_share,0.03064702504685735,2415608
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q2,male_p90_p10,2.128377914428711,2415664
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q2,female_p90_p10,2.408132553100586,2415664
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q2,male_p95_p50,1.2697219848632812,2415664
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q2,female_p95_p50,1.1851186752319336,2415664
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q2,male_top10_share,0.13694605710055005,2415664
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q2,female_top10_share,0.05485129104632902,2415664
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q2,male_top5_share,0.07128504511262461,2415664
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q2,female_top5_share,0.024030221562279387,2415664
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q3,male_p90_p10,2.308842658996582,2415624
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q3,female_p90_p10,2.3189849853515625,2415624
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q3,male_p95_p50,1.225071907043457,2415624
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q3,female_p95_p50,1.156686782836914,2415624
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q3,male_top10_share,0.17838640735133957,2415624
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q3,female_top10_share,0.055129982975401524,2415624
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q3,male_top5_share,0.09348472205548272,2415624
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,Q3,female_top5_share,0.025532292438606573,2415624
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,missing,male_p90_p10,1.527878761291504,71711
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,missing,female_p90_p10,1.6677188873291016,71711
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,missing,male_p95_p50,0.8566341400146484,71711
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,missing,female_p95_p50,0.8290138244628906,71711
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,missing,male_top10_share,0.13808811187502146,71711
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,missing,female_top10_share,0.03659995529101374,71711
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,missing,male_top5_share,0.07028629131641591,71711
V4_onet_context_dispersion,log_annual_earnings_real,job_rigidity_quartile,missing,female_top5_share,0.016507231520607367,71711
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q1,male_p90_p10,1.977163314819336,2415620
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q1,female_p90_p10,2.141362190246582,2415620
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q1,male_p95_p50,1.0342416763305664,2415620
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q1,female_p95_p50,0.9289484024047852,2415620
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q1,male_top10_share,0.15129139618010154,2415620
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q1,female_top10_share,0.04254690965690232,2415620
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q1,male_top5_share,0.07757019192435437,2415620
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q1,female_top5_share,0.01907847241681991,2415620
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q2,male_p90_p10,2.115222930908203,2415593
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q2,female_p90_p10,2.5596094131469727,2415593
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q2,male_p95_p50,1.1064186096191406,2415593
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q2,female_p95_p50,1.1416902542114258,2415593
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q2,male_top10_share,0.12805211550147957,2415593
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q2,female_top10_share,0.05441043325937493,2415593
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q2,male_top5_share,0.06425727083861558,2415593
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q2,female_top5_share,0.025614422913357304,2415593
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q4,male_p90_p10,1.9477510452270508,2415677
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q4,female_p90_p10,2.0794410705566406,2415677
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q4,male_p95_p50,1.3964529037475586,2415677
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q4,female_p95_p50,1.0831708908081055,2415677
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q4,male_top10_share,0.1697242317160327,2415677
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q4,female_top10_share,0.056212232169322474,2415677
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q4,male_top5_share,0.09090870920352577,2415677
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q4,female_top5_share,0.02482506039494135,2415677
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q3,male_p90_p10,2.1085729598999023,2415648
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q3,female_p90_p10,2.288088798522949,2415648
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q3,male_p95_p50,1.1625566482543945,2415648
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q3,female_p95_p50,1.1257438659667969,2415648
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q3,male_top10_share,0.1400279301611264,2415648
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q3,female_top10_share,0.057061710494933214,2415648
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q3,male_top5_share,0.07291975609683704,2415648
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,Q3,female_top5_share,0.02543919171782166,2415648
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,missing,male_p90_p10,1.527878761291504,71711
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,missing,female_p90_p10,1.6677188873291016,71711
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,missing,male_p95_p50,0.8566341400146484,71711
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,missing,female_p95_p50,0.8290138244628906,71711
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,missing,male_top10_share,0.13808811187502146,71711
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,missing,female_top10_share,0.03659995529101374,71711
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,missing,male_top5_share,0.07028629131641591,71711
V4_onet_context_dispersion,log_annual_earnings_real,autonomy_quartile,missing,female_top5_share,0.016507231520607367,71711
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q4,male_p90_p10,1.8992424011230469,2415660
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q4,female_p90_p10,2.3017539978027344,2415660
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q4,male_p95_p50,0.9692888259887695,2415660
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q4,female_p95_p50,1.0577392578125,2415660
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q4,male_top10_share,0.1175193249525679,2415660
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q4,female_top10_share,0.04410432847019121,2415660
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q4,male_top5_share,0.05833884713706996,2415660
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q4,female_top5_share,0.02173834532887117,2415660
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q1,male_p90_p10,2.3526430130004883,2415578
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q1,female_p90_p10,2.597842216491699,2415578
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q1,male_p95_p50,1.1551189422607422,2415578
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q1,female_p95_p50,1.2121753692626953,2415578
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q1,male_top10_share,0.16157044952770971,2415578
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q1,female_top10_share,0.046580595960753084,2415578
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q1,male_top5_share,0.08411688549699227,2415578
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q1,female_top5_share,0.01952398736297885,2415578
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q2,male_p90_p10,1.9760122299194336,2415667
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q2,female_p90_p10,2.188955307006836,2415667
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q2,male_p95_p50,1.164687156677246,2415667
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q2,female_p95_p50,1.1736793518066406,2415667
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q2,male_top10_share,0.14945760638807024,2415667
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q2,female_top10_share,0.053012409907082884,2415667
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q2,male_top5_share,0.07804084553923836,2415667
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q2,female_top5_share,0.02339995766599769,2415667
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q3,male_p90_p10,2.427112579345703,2415633
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q3,female_p90_p10,2.131460189819336,2415633
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q3,male_p95_p50,1.5689783096313477,2415633
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q3,female_p95_p50,1.2362861633300781,2415633
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q3,male_top10_share,0.17559204980407986,2415633
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q3,female_top10_share,0.06167499640593849,2415633
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q3,male_top5_share,0.09671192595792505,2415633
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,Q3,female_top5_share,0.02628962498431019,2415633
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,missing,male_p90_p10,1.527878761291504,71711
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,missing,female_p90_p10,1.6677188873291016,71711
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,missing,male_p95_p50,0.8566341400146484,71711
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,missing,female_p95_p50,0.8290138244628906,71711
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,missing,male_top10_share,0.13808811187502146,71711
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,missing,female_top10_share,0.03659995529101374,71711
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,missing,male_top5_share,0.07028629131641591,71711
V4_onet_context_dispersion,log_annual_earnings_real,time_pressure_quartile,missing,female_top5_share,0.016507231520607367,71711
